Owner,Collection City,Collection City Geocoordinates,Binder,Composer,Nationality,Title,Pub. City,Pub. State,Pub. Country,Pub. Coordinates,Publisher,Collection decade,Subject
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Stigelli, G. (Giorgio)",German,Schönsten Augen = The brightest eyes,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Sporle, Nathan J.",English,Do you ever think of me,Louisville,Kentucky,United States,"38.2542400, -85.7594100",David P. Faulds,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Rossini, Gioacchino",Italian,Una voce poco fa,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Thomas, J. R. (John Rogers)",Welsh immigrant,3 ballads,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Woodbury, I. B. (Isaac Baker)",American,Strike the harp gently,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Wray, William A.",,Happy land of Canaan,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",John Church Jr.,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Bishop, Henry R. (Henry Rowley)",English,Sweetly o'er my senses stealing,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,,,Widow of Nain,Louisville,Kentucky,United States,"38.2542400, -85.7594100",G.W. Brainard,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,,,"Moonlight, music, love & flowers",Louisville,Kentucky,United States,"38.2542400, -85.7594100",David P. Faulds,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Beyer, Ferdinand",German,Last waltzes of a madman,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1840,Piano music
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Tofsa, Joseph",,Wave waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",W.C. Peters,1840,Piano music
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Markstein, J.",,Emilie : valse sentimentale,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Piano music
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Wallace, William Vincent",Irish,"Sweet spirit, hear my prayer : from W.V. Wallace's opera Lurline",New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Hodges, Faustina Hasse",English immigrant,Dreams : a reverie,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Harrison, James",,Floating on the lake,Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Glover, Stephen",English,I love the merry sunshine,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Reichardt, Alexander",Austrian,Love's request = Liebe's Bitte,Boston,Massachusetts,United States,"42.3584300, -71.0597700",G.D. Russell,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Oesten, Theodore",German,Bacio,St. Louis,Missouri,United States,"38.6272700, -90.1978900",Balmer & Weber,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Converse, Charles C. (Charles Crozat)",American,I'll whisper to thee,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1860,Songs with guitar
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Donizetti, Gaetano",Italian,Make me no gaudy chaplet,St. Louis,Missouri,United States,"38.6272700, -90.1978900",Rich. J. Compton,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Cherry, J. W. (John William)",English immigrant,Moonlight on the ocean,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Gumbert, Ferdinand",German,Ye merry birds,New York,New York,United States,"40.7142700, -74.0059700",Beer & Schirmer,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Lindsay, M. (Maria)",English,"Too late, too late, ye cannot enter now",New York,New York,United States,"40.7142700, -74.0059700",William A. Pond,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,,,[],,,United States,,,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Ganz, Wm. (Wilhelm)",German,Sing birdie sing,New York,New York,United States,"40.7142700, -74.0059700",William A. Pond,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Cherry, J. W. (John William)",English immigrant,Like the song of birds in summer,New York,New York,United States,"40.7142700, -74.0059700",William A. Pond,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Woodbury, I. B. (Isaac Baker)",American,Be kind to the loved ones at home,Boston,Massachusetts,United States,"42.3584300, -71.0597700",E.H. Wade,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Thomas, J. R. (John Rogers)",Welsh immigrant,Kathleen of Kildare,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Longley, T.",,Meet me in the spring time,,,United States,,,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Glover, Stephen",English,Two forest nymphs,New York,New York,United States,"40.7142700, -74.0059700",William A. Pond,1860,Vocal duets with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Glover, Stephen",English,In the starlight,,,United States,,,1860,Vocal duets with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Hennig, W. A.",,Parting song,Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Webster, Joseph Philbrick",American,It will be summer time by and by,Chicago,Illinois,United States,"41.8500300, -87.6500500",Lyon & Healy,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Botefuhr, W. D. C.",German immigrant,Lilly Adair,St. Louis,Missouri,United States,"38.6272700, -90.1978900",Compton & Doan,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Weaver, A.",,Waiting for father,Chicago,Illinois,United States,"41.8500300, -87.6500500",Lyon & Healy,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Murray, James R.",American,Baby's gone to sleep!,Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"North, J. M.",,Swinging song,St. Louis,Missouri,United States,"38.6272700, -90.1978900",Balmer & Weber,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Hays, Will S. (William Shakespeare)",American,Nora O'Neal,New York,New York,United States,"40.7142700, -74.0059700",J.L. Peters,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Harrison, James",,We're waiting for father!,Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,,,Trip lightly,Chicago,Illinois,United States,"41.8500300, -87.6500500",H.M. Higgins,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Hubbard, James M.",,Bertha Louise,Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Webster, Joseph Philbrick",American,She sleeps beneath the elms,Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Thompson, H. S. (Henry S.)",American,India May,St. Louis,Missouri,United States,"38.6272700, -90.1978900",Balmer & Weber,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,,,I stand on memory's golden shore,Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Frisbie, Henrie L.",American,Thou wilt come nevermore to the stream,Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Clouncy,St. Louis,"38.6272700, -90.1978900",LOC M1 .A15 v.173,"Webster, Joseph Philbrick",American,Hattie Bell,Chicago,Illinois,United States,"41.8500300, -87.6500500",H.M. Higgins,1860,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Brown, Francis H. (Francis Henry)",American,Moon o'er the mountain is beaming,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Wollaston, Miss",,Queen of my soul,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Lee, Alexander",English,Daylight is on the sea,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Bellchambers, Juliet",American,"Spell is broken, we must part",London,,England,"51.5085300, -0.1257400",William Prowse,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Russell, Henry",English,Life on the ocean wave,New York,New York,United States,"40.7142700, -74.0059700","Firth, Hall & Pond",1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Woodbury, I. B. (Isaac Baker)",American,Strike the harp gently,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Moore, Thomas",Irish,Bird let loose,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Lee, David",,My own one!  : a favorite Scotch melody,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Braham, John",English,Said the smile to the tear,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,,,Dying soldier,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,,,Roy's wife of Aldivalloch : favorite Scotch song,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Benedict, Jules",German,They little know the charms,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Norton, Caroline Sheridan",English,I do not love thee,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig Jr.,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Glover, Charles William",English,Reconciliation,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Stevenson, John",Irish,She is far from the land,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Lee, David",,Oh! Must we part to night!,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Stevenson, John",Irish,Farewell but when you welcome the hour,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,,,Elfin queen,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Root, Towner",,Slumber gentle lady,Boston,Massachusetts,United States,"42.3584300, -71.0597700",George P. Reed,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Glover, Stephen",English,Home that I love : give me a cot in the valley I love,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Lee, Alexander",English,I am dreaming of thee,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Guernsey, Wellington",Irish,Oh! Would I were a girl again,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Hine, James",,I wandered by the brook-side,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Crosby, L. V. H.",American,Dearest Mae,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Barnett, John",English,It is in memory,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",F. Perring,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,Lady,,Thou has wounded the spirit that loved thee,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Engelbrecht, J. C. (John Conrad)",American,"Good-bye or Farewell, farewell is a lonely sound",Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Stevenson, John",Irish,Harp that once through Tara's halls,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig Jr.,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Romer, Frank",English,O would I were a boy again,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Stevenson, John",Irish,Believe me if all those endearing young charms,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Barnett, John",English,My father land,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Loder, Edward J.",English,Old house at home,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Bishop, Henry R. (Henry Rowley)",English,Sweetly o'er my senses stealing,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Kretschmar & Nunns,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Hawes, Maria B.",English,I'll speak of thee,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,,,Brucess address : Scotch song,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Miles, Mrs. (Jane Mary )",English,Bonnie wee wife,New York,New York,United States,"40.7142700, -74.0059700",F. Riley,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Guernsey, Wellington",Irish,I'll hang my harp on a willow tree,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Norton, Caroline Sheridan",English,Oh! Take me back to Switzerland,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Smith, R. A. (Robert Archibald)",Scottish,Jessie the flow'r o Dumblane,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1840,Songs with piano
McElfresh,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.174,"Moscheles, Ignaz",Czech,Switzer's song of home,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Songs with piano
